League;Date;Get;Pay;Value;Confidence
Hardcore;2023-09-26;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-27;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-28;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-29;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-30;Orb of Transmutation;Chaos Orb;1.5439;Low
Hardcore;2023-10-01;Orb of Transmutation;Chaos Orb;1.5439;Low
Hardcore;2023-10-02;Orb of Transmutation;Chaos Orb;1.5439;Low
Hardcore;2023-10-03;Orb of Transmutation;Chaos Orb;1.5439;Low
Hardcore;2023-10-04;Orb of Transmutation;Chaos Orb;15;Low
Hardcore;2023-10-05;Orb of Transmutation;Chaos Orb;15;Low
Hardcore;2023-10-06;Orb of Transmutation;Chaos Orb;15;Low
Hardcore;2023-10-15;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-10-16;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-10-17;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-10-18;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-10-19;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-10-20;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-10-21;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-10-22;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-10-23;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-10-24;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-10-25;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-10-26;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-10-27;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-10-28;Orb of Transmutation;Chaos Orb;5.0439;Low
Hardcore;2023-10-29;Orb of Transmutation;Chaos Orb;5.0439;Low
Hardcore;2023-10-30;Orb of Transmutation;Chaos Orb;0.04612;Low
Hardcore;2023-10-31;Orb of Transmutation;Chaos Orb;0.04612;Low
Hardcore;2023-11-01;Orb of Transmutation;Chaos Orb;0.04645;Low
Hardcore;2023-11-02;Orb of Transmutation;Chaos Orb;0.04645;Low
Hardcore;2023-11-03;Orb of Transmutation;Chaos Orb;0.04645;Low
Hardcore;2023-11-04;Orb of Transmutation;Chaos Orb;0.04612;Low
Hardcore;2023-11-05;Orb of Transmutation;Chaos Orb;0.04612;Low
Hardcore;2023-11-06;Orb of Transmutation;Chaos Orb;0.04612;Low
Hardcore;2023-11-07;Orb of Transmutation;Chaos Orb;0.04612;Low
Hardcore;2023-11-08;Orb of Transmutation;Chaos Orb;0.04578;Low
Hardcore;2023-11-09;Orb of Transmutation;Chaos Orb;0.04578;Low
Hardcore;2023-11-10;Orb of Transmutation;Chaos Orb;0.04578;Low
Hardcore;2023-11-11;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-11-12;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-11-13;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-11-14;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-11-15;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-11-16;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-11-17;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-11-18;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-11-19;Orb of Transmutation;Chaos Orb;0.5439;Low
Hardcore;2023-11-20;Orb of Transmutation;Chaos Orb;0.5439;Low
Hardcore;2023-11-21;Orb of Transmutation;Chaos Orb;0.5439;Low
Hardcore;2023-11-22;Orb of Transmutation;Chaos Orb;0.5439;Low
Hardcore;2023-11-23;Orb of Transmutation;Chaos Orb;0.5439;Low
Hardcore;2023-11-24;Orb of Transmutation;Chaos Orb;0.5439;Low
Hardcore;2023-11-25;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-11-26;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-11-27;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-11-28;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-11-29;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-11-30;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-12-01;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-12-02;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-12-03;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-12-04;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-12-05;Orb of Transmutation;Chaos Orb;0.03328;Low
Hardcore;2023-08-18;Chaos Orb;Exalted Orb;0.01818;Low
Hardcore;2023-08-19;Chaos Orb;Exalted Orb;0.01818;Low
Hardcore;2023-08-20;Chaos Orb;Exalted Orb;0.01818;Low
Hardcore;2023-08-21;Chaos Orb;Exalted Orb;0.01818;Low
Hardcore;2023-08-22;Chaos Orb;Exalted Orb;0.01818;Low
Hardcore;2023-08-27;Chaos Orb;Exalted Orb;0.03846;Low
Hardcore;2023-08-28;Chaos Orb;Exalted Orb;0.03846;Low
Hardcore;2023-08-29;Chaos Orb;Exalted Orb;0.03846;Low
Hardcore;2023-08-30;Chaos Orb;Exalted Orb;0.03846;Low
Hardcore;2023-08-31;Chaos Orb;Exalted Orb;0.03846;Low
Hardcore;2023-09-01;Chaos Orb;Exalted Orb;0.03846;Low
Hardcore;2023-09-02;Chaos Orb;Exalted Orb;0.03846;Low
Hardcore;2023-09-03;Chaos Orb;Exalted Orb;0.03846;Low
Hardcore;2023-09-04;Chaos Orb;Exalted Orb;0.03846;Low
Hardcore;2023-09-05;Chaos Orb;Exalted Orb;0.03846;Low
Hardcore;2023-09-06;Chaos Orb;Exalted Orb;0.03846;Low
Hardcore;2023-09-07;Chaos Orb;Exalted Orb;0.03846;Low
Hardcore;2023-09-08;Chaos Orb;Exalted Orb;0.03846;Low
Hardcore;2023-09-09;Chaos Orb;Exalted Orb;0.03333;Low
Hardcore;2023-09-10;Chaos Orb;Exalted Orb;0.03333;Low
Hardcore;2023-09-11;Chaos Orb;Exalted Orb;0.03333;Low
Hardcore;2023-09-12;Chaos Orb;Exalted Orb;0.03333;Low
Hardcore;2023-09-13;Chaos Orb;Exalted Orb;0.02905;Low
Hardcore;2023-09-14;Chaos Orb;Exalted Orb;0.02905;Low
Hardcore;2023-09-15;Chaos Orb;Exalted Orb;0.02905;Low
Hardcore;2023-09-16;Chaos Orb;Exalted Orb;0.02905;Low
Hardcore;2023-09-17;Chaos Orb;Exalted Orb;0.02905;Low
Hardcore;2023-09-18;Chaos Orb;Exalted Orb;0.02905;Low
Hardcore;2023-09-19;Chaos Orb;Exalted Orb;0.02905;Low
Hardcore;2023-09-20;Chaos Orb;Exalted Orb;0.03333;Low
Hardcore;2023-09-21;Chaos Orb;Exalted Orb;0.03333;Low
Hardcore;2023-09-22;Chaos Orb;Exalted Orb;0.03333;Low
Hardcore;2023-09-23;Chaos Orb;Exalted Orb;0.03333;Low
Hardcore;2023-09-24;Chaos Orb;Exalted Orb;0.03333;Low
Hardcore;2023-09-25;Chaos Orb;Exalted Orb;0.05;Low
Hardcore;2023-09-26;Chaos Orb;Exalted Orb;0.05;Low
Hardcore;2023-09-27;Chaos Orb;Exalted Orb;0.05;Low
Hardcore;2023-09-28;Chaos Orb;Exalted Orb;0.05;Low
Hardcore;2023-09-29;Chaos Orb;Exalted Orb;0.05;Low
Hardcore;2023-09-30;Chaos Orb;Exalted Orb;0.01283;Low
Hardcore;2023-10-01;Chaos Orb;Exalted Orb;0.01283;Low
Hardcore;2023-10-02;Chaos Orb;Exalted Orb;0.0087;Low
Hardcore;2023-10-03;Chaos Orb;Exalted Orb;0.0087;Low
Hardcore;2023-10-04;Chaos Orb;Exalted Orb;0.0087;Low
Hardcore;2023-10-05;Chaos Orb;Exalted Orb;0.0087;Low
Hardcore;2023-10-06;Chaos Orb;Exalted Orb;0.0087;Low
Hardcore;2023-10-07;Chaos Orb;Exalted Orb;0.0087;Low
Hardcore;2023-10-15;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-10-16;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-10-17;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-10-18;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-10-19;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-10-20;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-10-21;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-10-22;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-11-03;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-11-04;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-11-05;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-11-06;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-11-07;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-11-08;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-11-09;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-11-10;Chaos Orb;Exalted Orb;0.01163;Low
Hardcore;2023-11-30;Chaos Orb;Exalted Orb;0.00416;Low
Hardcore;2023-08-18;Chaos Orb;Chromatic Orb;14;Low
Hardcore;2023-08-19;Chaos Orb;Chromatic Orb;14;Low
Hardcore;2023-08-20;Chaos Orb;Chromatic Orb;14;Low
Hardcore;2023-08-21;Chaos Orb;Chromatic Orb;14;Low
Hardcore;2023-08-22;Chaos Orb;Chromatic Orb;14;Low
Hardcore;2023-08-23;Chaos Orb;Chromatic Orb;14;Low
Hardcore;2023-08-18;Jeweller's Orb;Chaos Orb;2.6;Low
Hardcore;2023-08-19;Jeweller's Orb;Chaos Orb;2.6;Low
Hardcore;2023-08-20;Jeweller's Orb;Chaos Orb;2.6;Low
Hardcore;2023-08-21;Jeweller's Orb;Chaos Orb;1.8;Low
Hardcore;2023-08-22;Jeweller's Orb;Chaos Orb;1.8;Low
Hardcore;2023-08-23;Jeweller's Orb;Chaos Orb;1.8;Low
Hardcore;2023-08-24;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2023-09-29;Jeweller's Orb;Chaos Orb;20;Low
Hardcore;2023-09-30;Jeweller's Orb;Chaos Orb;20;Low
Hardcore;2023-10-01;Jeweller's Orb;Chaos Orb;20;Low
Hardcore;2023-10-02;Jeweller's Orb;Chaos Orb;20;Low
Hardcore;2023-10-03;Jeweller's Orb;Chaos Orb;20;Low
Hardcore;2023-10-04;Jeweller's Orb;Chaos Orb;20;Low
Hardcore;2023-10-05;Jeweller's Orb;Chaos Orb;20;Low
Hardcore;2023-10-06;Jeweller's Orb;Chaos Orb;20;Low
Hardcore;2023-10-23;Jeweller's Orb;Chaos Orb;0.495;Low
Hardcore;2023-10-24;Jeweller's Orb;Chaos Orb;0.495;Low
Hardcore;2023-10-25;Jeweller's Orb;Chaos Orb;0.495;Low
Hardcore;2023-10-26;Jeweller's Orb;Chaos Orb;0.495;Low
Hardcore;2023-10-27;Jeweller's Orb;Chaos Orb;0.495;Low
Hardcore;2023-10-28;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2023-10-29;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2023-10-30;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2023-10-31;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2023-11-01;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2023-11-02;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2023-11-03;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2023-12-05;Jeweller's Orb;Chaos Orb;0.2961;Low
Hardcore;2023-08-18;Blessed Orb;Chaos Orb;0.6;Medium
Hardcore;2023-08-19;Blessed Orb;Chaos Orb;0.6;Medium
Hardcore;2023-08-20;Blessed Orb;Chaos Orb;0.6;Medium
Hardcore;2023-08-21;Blessed Orb;Chaos Orb;0.53333;Low
Hardcore;2023-08-22;Blessed Orb;Chaos Orb;0.53333;Low
Hardcore;2023-08-23;Blessed Orb;Chaos Orb;0.53333;Low
Hardcore;2023-08-24;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-08-25;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-08-26;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-08-27;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-08-28;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-08-29;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-08-30;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-08-31;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-01;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-02;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-03;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-04;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-05;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-06;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-07;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-08;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-09;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-10;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-11;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-12;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-13;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-14;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-15;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-16;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-17;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-18;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-19;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-20;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-21;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-29;Blessed Orb;Chaos Orb;4.8615;Low
Hardcore;2023-09-30;Blessed Orb;Chaos Orb;4.8615;Low
Hardcore;2023-10-01;Blessed Orb;Chaos Orb;4.8615;Low
Hardcore;2023-10-02;Blessed Orb;Chaos Orb;2.5872;Low
Hardcore;2023-10-03;Blessed Orb;Chaos Orb;2.5872;Low
Hardcore;2023-10-04;Blessed Orb;Chaos Orb;2.5872;Low
Hardcore;2023-10-05;Blessed Orb;Chaos Orb;2.5872;Low
Hardcore;2023-10-06;Blessed Orb;Chaos Orb;2.5872;Low
Hardcore;2023-10-20;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-21;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-22;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-23;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-24;Blessed Orb;Chaos Orb;1.20034;Low
Hardcore;2023-10-25;Blessed Orb;Chaos Orb;1.20034;Low
Hardcore;2023-10-26;Blessed Orb;Chaos Orb;1.20034;Low
Hardcore;2023-10-27;Blessed Orb;Chaos Orb;1.20034;Low
Hardcore;2023-10-28;Blessed Orb;Chaos Orb;5.6;Low
Hardcore;2023-10-29;Blessed Orb;Chaos Orb;5.6;Low
Hardcore;2023-10-30;Blessed Orb;Chaos Orb;5.6;Low
Hardcore;2023-10-31;Blessed Orb;Chaos Orb;5.6;Low
Hardcore;2023-11-01;Blessed Orb;Chaos Orb;10.53334;Low
Hardcore;2023-11-02;Blessed Orb;Chaos Orb;10.53334;Low
Hardcore;2023-11-03;Blessed Orb;Chaos Orb;10.53334;Low
Hardcore;2023-11-04;Blessed Orb;Chaos Orb;8.6;Low
Hardcore;2023-11-05;Blessed Orb;Chaos Orb;8.6;Low
Hardcore;2023-11-06;Blessed Orb;Chaos Orb;80;Low
Hardcore;2023-11-07;Blessed Orb;Chaos Orb;80;Low
Hardcore;2023-11-08;Blessed Orb;Chaos Orb;80;Low
Hardcore;2023-11-18;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-19;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-20;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-21;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-22;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-23;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-24;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-25;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-26;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-27;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-28;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-29;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-30;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-12-01;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-12-02;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-12-03;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-12-04;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2023-12-05;Blessed Orb;Chaos Orb;0.36666;Low
Hardcore;2023-08-18;Chaos Orb;Orb of Regret;3;Low
Hardcore;2023-08-19;Chaos Orb;Orb of Regret;3;Low
Hardcore;2023-08-20;Chaos Orb;Orb of Regret;3;Low
Hardcore;2023-08-21;Chaos Orb;Orb of Regret;3;Low
Hardcore;2023-08-22;Chaos Orb;Orb of Regret;3;Low
Hardcore;2023-08-23;Chaos Orb;Orb of Regret;3;Low
Hardcore;2023-10-21;Chaos Orb;Orb of Regret;1;Low
Hardcore;2023-10-22;Chaos Orb;Orb of Regret;1;Low
Hardcore;2023-12-05;Chaos Orb;Orb of Regret;4;Low
Hardcore;2023-08-18;Chaos Orb;Gemcutter's Prism;2;Low
Hardcore;2023-08-19;Chaos Orb;Gemcutter's Prism;2;Low
Hardcore;2023-08-20;Chaos Orb;Gemcutter's Prism;2;Low
Hardcore;2023-08-21;Chaos Orb;Gemcutter's Prism;2;Low
Hardcore;2023-08-22;Chaos Orb;Gemcutter's Prism;2;Low
Hardcore;2023-08-23;Chaos Orb;Gemcutter's Prism;2;Low
Hardcore;2023-08-18;Gemcutter's Prism;Chaos Orb;2.21786;Medium
Hardcore;2023-08-19;Gemcutter's Prism;Chaos Orb;2.21786;Medium
Hardcore;2023-08-20;Gemcutter's Prism;Chaos Orb;2.21786;Medium
Hardcore;2023-08-21;Gemcutter's Prism;Chaos Orb;1.91339;Low
Hardcore;2023-08-22;Gemcutter's Prism;Chaos Orb;2.60694;Low
Hardcore;2023-08-23;Gemcutter's Prism;Chaos Orb;15.896;Low
Hardcore;2023-08-24;Gemcutter's Prism;Chaos Orb;15.896;Low
Hardcore;2023-09-29;Gemcutter's Prism;Chaos Orb;8.5365;Low
Hardcore;2023-09-30;Gemcutter's Prism;Chaos Orb;8.5365;Low
Hardcore;2023-10-01;Gemcutter's Prism;Chaos Orb;8.5365;Low
Hardcore;2023-10-02;Gemcutter's Prism;Chaos Orb;8.5365;Low
Hardcore;2023-10-03;Gemcutter's Prism;Chaos Orb;8.5365;Low
Hardcore;2023-10-04;Gemcutter's Prism;Chaos Orb;8.5365;Low
Hardcore;2023-10-05;Gemcutter's Prism;Chaos Orb;8.5365;Low
Hardcore;2023-10-06;Gemcutter's Prism;Chaos Orb;8.5365;Low
Hardcore;2023-10-23;Gemcutter's Prism;Chaos Orb;12.195;Low
Hardcore;2023-10-24;Gemcutter's Prism;Chaos Orb;12.195;Low
Hardcore;2023-10-25;Gemcutter's Prism;Chaos Orb;12.195;Low
Hardcore;2023-10-26;Gemcutter's Prism;Chaos Orb;12.195;Low
Hardcore;2023-10-27;Gemcutter's Prism;Chaos Orb;12.195;Low
Hardcore;2023-10-28;Gemcutter's Prism;Chaos Orb;50;Low
Hardcore;2023-10-29;Gemcutter's Prism;Chaos Orb;50;Low
Hardcore;2023-10-30;Gemcutter's Prism;Chaos Orb;50;Low
Hardcore;2023-10-31;Gemcutter's Prism;Chaos Orb;50;Low
Hardcore;2023-11-01;Gemcutter's Prism;Chaos Orb;50;Low
Hardcore;2023-11-02;Gemcutter's Prism;Chaos Orb;50;Low
Hardcore;2023-11-03;Gemcutter's Prism;Chaos Orb;50;Low
Hardcore;2023-12-02;Gemcutter's Prism;Chaos Orb;50;Low
Hardcore;2023-12-03;Gemcutter's Prism;Chaos Orb;50;Low
Hardcore;2023-12-04;Gemcutter's Prism;Chaos Orb;50;Low
Hardcore;2023-12-05;Gemcutter's Prism;Chaos Orb;50;Low
Hardcore;2023-08-18;Vaal Orb;Chaos Orb;0.86667;Low
Hardcore;2023-08-19;Vaal Orb;Chaos Orb;0.86667;Low
Hardcore;2023-08-20;Vaal Orb;Chaos Orb;1.2;Low
Hardcore;2023-08-21;Vaal Orb;Chaos Orb;0.86667;Low
Hardcore;2023-08-22;Vaal Orb;Chaos Orb;0.8;Low
Hardcore;2023-08-23;Vaal Orb;Chaos Orb;0.8;Low
Hardcore;2023-08-24;Vaal Orb;Chaos Orb;0.73334;Low
Hardcore;2023-08-25;Vaal Orb;Chaos Orb;0.73334;Low
Hardcore;2023-08-26;Vaal Orb;Chaos Orb;1;Low
Hardcore;2023-08-27;Vaal Orb;Chaos Orb;0.73334;Low
Hardcore;2023-08-28;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-08-29;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-08-30;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-08-31;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-01;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-02;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-03;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-04;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-05;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-06;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-07;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-08;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-12;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-13;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-14;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-15;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-16;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-17;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-18;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-19;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-23;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-24;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-25;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-26;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-27;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-28;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-29;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-09-30;Vaal Orb;Chaos Orb;2.1;Low
Hardcore;2023-10-01;Vaal Orb;Chaos Orb;2.1;Low
Hardcore;2023-10-02;Vaal Orb;Chaos Orb;2.1;Low
Hardcore;2023-10-03;Vaal Orb;Chaos Orb;2.1;Low
Hardcore;2023-10-04;Vaal Orb;Chaos Orb;3.0149;Low
Hardcore;2023-10-05;Vaal Orb;Chaos Orb;3.0149;Low
Hardcore;2023-10-06;Vaal Orb;Chaos Orb;15;Low
Hardcore;2023-10-15;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-16;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-17;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-18;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-19;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-20;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-21;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-22;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-23;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-24;Vaal Orb;Chaos Orb;1.20034;Low
Hardcore;2023-10-25;Vaal Orb;Chaos Orb;1.20034;Low
Hardcore;2023-10-26;Vaal Orb;Chaos Orb;1.20034;Low
Hardcore;2023-10-27;Vaal Orb;Chaos Orb;1.20034;Low
Hardcore;2023-10-28;Vaal Orb;Chaos Orb;1.20034;Low
Hardcore;2023-10-29;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-30;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-10-31;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-01;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-02;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-03;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-04;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-05;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-06;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-07;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-08;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-09;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-10;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-11;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-12;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-13;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-14;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-15;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-16;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-17;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-18;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-19;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-20;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-21;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-22;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-23;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-24;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-25;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2023-11-26;Vaal Orb;Chaos Orb;0.66667;Low
