League;Date;Get;Pay;Value;Confidence
Hardcore;2022-08-23;Chaos Orb;Orb of Scouring;4.5;Low
Hardcore;2022-08-24;Chaos Orb;Orb of Scouring;4.5;Low
Hardcore;2022-08-25;Chaos Orb;Orb of Scouring;4.5;Low
Hardcore;2022-08-19;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-08-20;Orb of Chance;Chaos Orb;1.03114;Low
Hardcore;2022-08-21;Orb of Chance;Chaos Orb;0.97193;Low
Hardcore;2022-08-22;Orb of Chance;Chaos Orb;0.97193;Low
Hardcore;2022-08-23;Orb of Chance;Chaos Orb;0.97193;Low
Hardcore;2022-08-24;Orb of Chance;Chaos Orb;0.97193;Low
Hardcore;2022-08-25;Orb of Chance;Chaos Orb;1.06667;Low
Hardcore;2022-08-26;Orb of Chance;Chaos Orb;0.91316;Low
Hardcore;2022-08-27;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-08-28;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-08-29;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-08-30;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-08-31;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-01;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-02;Orb of Chance;Chaos Orb;0.65;Low
Hardcore;2022-09-03;Orb of Chance;Chaos Orb;0.65;Low
Hardcore;2022-09-04;Orb of Chance;Chaos Orb;0.65;Low
Hardcore;2022-09-05;Orb of Chance;Chaos Orb;0.65;Low
Hardcore;2022-09-06;Orb of Chance;Chaos Orb;0.65;Low
Hardcore;2022-09-07;Orb of Chance;Chaos Orb;0.65;Low
Hardcore;2022-09-08;Orb of Chance;Chaos Orb;0.65;Low
Hardcore;2022-09-09;Orb of Chance;Chaos Orb;1;Low
Hardcore;2022-09-10;Orb of Chance;Chaos Orb;1;Low
Hardcore;2022-09-11;Orb of Chance;Chaos Orb;1;Low
Hardcore;2022-09-12;Orb of Chance;Chaos Orb;1;Low
Hardcore;2022-09-13;Orb of Chance;Chaos Orb;1;Low
Hardcore;2022-09-14;Orb of Chance;Chaos Orb;0.25;Low
Hardcore;2022-09-15;Orb of Chance;Chaos Orb;0.25;Low
Hardcore;2022-09-16;Orb of Chance;Chaos Orb;0.25;Low
Hardcore;2022-09-17;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-18;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-19;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-20;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-21;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-22;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-23;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-24;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-25;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-26;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-27;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-28;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-29;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-09-30;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-01;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-02;Orb of Chance;Chaos Orb;0.25;Low
Hardcore;2022-10-03;Orb of Chance;Chaos Orb;0.25;Low
Hardcore;2022-10-04;Orb of Chance;Chaos Orb;0.25;Low
Hardcore;2022-10-05;Orb of Chance;Chaos Orb;0.25;Low
Hardcore;2022-10-06;Orb of Chance;Chaos Orb;0.25;Low
Hardcore;2022-10-07;Orb of Chance;Chaos Orb;0.25;Low
Hardcore;2022-10-08;Orb of Chance;Chaos Orb;0.25;Low
Hardcore;2022-10-09;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-10;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-11;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-12;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-13;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-14;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-15;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-16;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-17;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-18;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-19;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-20;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-21;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-22;Orb of Chance;Chaos Orb;2.666;Low
Hardcore;2022-10-23;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-24;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-25;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-26;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-27;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-28;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-29;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-10-30;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-11-13;Orb of Chance;Chaos Orb;1.333;Low
Hardcore;2022-11-14;Orb of Chance;Chaos Orb;1.27302;Low
Hardcore;2022-11-15;Orb of Chance;Chaos Orb;1.333;Low
Hardcore;2022-11-26;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-11-27;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-11-28;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-11-29;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-11-30;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-12-01;Orb of Chance;Chaos Orb;0.16667;Low
Hardcore;2022-12-02;Orb of Chance;Chaos Orb;0.8675;Low
Hardcore;2022-12-03;Orb of Chance;Chaos Orb;0.8675;Low
Hardcore;2022-12-04;Orb of Chance;Chaos Orb;5;Low
Hardcore;2022-12-05;Orb of Chance;Chaos Orb;5;Low
Hardcore;2022-12-06;Orb of Chance;Chaos Orb;5;Low
Hardcore;2022-08-19;Chromatic Orb;Chaos Orb;0.11551;Medium
Hardcore;2022-08-20;Chromatic Orb;Chaos Orb;0.1247;High
Hardcore;2022-08-21;Chromatic Orb;Chaos Orb;0.11223;High
Hardcore;2022-08-22;Chromatic Orb;Chaos Orb;0.11223;High
Hardcore;2022-08-23;Chromatic Orb;Chaos Orb;0.11137;High
Hardcore;2022-08-24;Chromatic Orb;Chaos Orb;0.12962;Medium
Hardcore;2022-08-25;Chromatic Orb;Chaos Orb;0.74908;Low
Hardcore;2022-08-26;Chromatic Orb;Chaos Orb;0.65;Low
Hardcore;2022-08-27;Chromatic Orb;Chaos Orb;0.43744;Low
Hardcore;2022-08-28;Chromatic Orb;Chaos Orb;0.43744;Low
Hardcore;2022-08-29;Chromatic Orb;Chaos Orb;0.43744;Low
Hardcore;2022-08-30;Chromatic Orb;Chaos Orb;0.555;Low
Hardcore;2022-08-31;Chromatic Orb;Chaos Orb;0.555;Low
Hardcore;2022-09-01;Chromatic Orb;Chaos Orb;0.4534;Low
Hardcore;2022-09-02;Chromatic Orb;Chaos Orb;0.4534;Low
Hardcore;2022-09-03;Chromatic Orb;Chaos Orb;5;Low
Hardcore;2022-09-04;Chromatic Orb;Chaos Orb;5;Low
Hardcore;2022-09-05;Chromatic Orb;Chaos Orb;5;Low
Hardcore;2022-09-06;Chromatic Orb;Chaos Orb;0.65;Low
Hardcore;2022-09-07;Chromatic Orb;Chaos Orb;0.65;Low
Hardcore;2022-09-08;Chromatic Orb;Chaos Orb;0.65;Low
Hardcore;2022-09-09;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-09-10;Chromatic Orb;Chaos Orb;0.2875;Low
Hardcore;2022-09-11;Chromatic Orb;Chaos Orb;0.2875;Low
Hardcore;2022-09-12;Chromatic Orb;Chaos Orb;0.2875;Low
Hardcore;2022-09-13;Chromatic Orb;Chaos Orb;0.2875;Low
Hardcore;2022-09-14;Chromatic Orb;Chaos Orb;1;Low
Hardcore;2022-09-15;Chromatic Orb;Chaos Orb;1;Low
Hardcore;2022-09-16;Chromatic Orb;Chaos Orb;1;Low
Hardcore;2022-09-18;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-09-19;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-09-20;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-09-21;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-09-22;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-09-23;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-09-24;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-09-25;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-09-26;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-09-27;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-09-28;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-09-29;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-09-30;Chromatic Orb;Chaos Orb;0.25729;Low
Hardcore;2022-10-01;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-10-02;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-10-03;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-10-04;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-10-05;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-11-03;Chromatic Orb;Chaos Orb;0.05495;Low
Hardcore;2022-11-04;Chromatic Orb;Chaos Orb;0.05495;Low
Hardcore;2022-11-05;Chromatic Orb;Chaos Orb;0.05495;Low
Hardcore;2022-11-06;Chromatic Orb;Chaos Orb;0.05495;Low
Hardcore;2022-11-07;Chromatic Orb;Chaos Orb;0.05495;Low
Hardcore;2022-11-08;Chromatic Orb;Chaos Orb;0.05495;Low
Hardcore;2022-11-09;Chromatic Orb;Chaos Orb;0.05495;Low
Hardcore;2022-11-10;Chromatic Orb;Chaos Orb;0.05495;Low
Hardcore;2022-11-23;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-11-24;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-11-25;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-11-26;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-11-27;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-11-28;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-11-29;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-11-30;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-12-01;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-12-02;Chromatic Orb;Chaos Orb;0.16667;Medium
Hardcore;2022-12-03;Chromatic Orb;Chaos Orb;0.16667;Medium
Hardcore;2022-12-04;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-12-05;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-12-06;Chromatic Orb;Chaos Orb;0.16667;Low
Hardcore;2022-08-19;Chaos Orb;Blessed Orb;8;Low
Hardcore;2022-08-20;Chaos Orb;Blessed Orb;8;Low
Hardcore;2022-08-21;Chaos Orb;Blessed Orb;8;Low
Hardcore;2022-08-22;Chaos Orb;Blessed Orb;8;Low
Hardcore;2022-08-23;Chaos Orb;Blessed Orb;8;Low
Hardcore;2022-08-24;Chaos Orb;Blessed Orb;8;Low
Hardcore;2022-08-25;Chaos Orb;Blessed Orb;8;Low
Hardcore;2022-08-19;Glassblower's Bauble;Chaos Orb;0.33333;Low
Hardcore;2022-08-20;Glassblower's Bauble;Chaos Orb;0.33333;Medium
Hardcore;2022-08-21;Glassblower's Bauble;Chaos Orb;0.33333;Medium
Hardcore;2022-08-22;Glassblower's Bauble;Chaos Orb;0.33333;Medium
Hardcore;2022-08-23;Glassblower's Bauble;Chaos Orb;0.33333;Medium
Hardcore;2022-08-24;Glassblower's Bauble;Chaos Orb;0.33333;Medium
Hardcore;2022-08-25;Glassblower's Bauble;Chaos Orb;0.33333;Medium
Hardcore;2022-08-26;Glassblower's Bauble;Chaos Orb;1.31579;Low
Hardcore;2022-08-27;Glassblower's Bauble;Chaos Orb;0.36666;Low
Hardcore;2022-08-28;Glassblower's Bauble;Chaos Orb;0.38166;Low
Hardcore;2022-08-29;Glassblower's Bauble;Chaos Orb;0.38166;Low
Hardcore;2022-08-30;Glassblower's Bauble;Chaos Orb;0.38166;Low
Hardcore;2022-08-31;Glassblower's Bauble;Chaos Orb;0.38166;Low
Hardcore;2022-09-01;Glassblower's Bauble;Chaos Orb;0.38166;Low
Hardcore;2022-09-02;Glassblower's Bauble;Chaos Orb;0.43333;Low
Hardcore;2022-09-03;Glassblower's Bauble;Chaos Orb;1.295;Low
Hardcore;2022-09-04;Glassblower's Bauble;Chaos Orb;1.295;Low
Hardcore;2022-09-05;Glassblower's Bauble;Chaos Orb;1.295;Low
Hardcore;2022-09-06;Glassblower's Bauble;Chaos Orb;1.295;Low
Hardcore;2022-09-07;Glassblower's Bauble;Chaos Orb;1.1;Low
Hardcore;2022-09-08;Glassblower's Bauble;Chaos Orb;1.1;Low
Hardcore;2022-09-09;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-09-10;Glassblower's Bauble;Chaos Orb;0.715;Low
Hardcore;2022-09-11;Glassblower's Bauble;Chaos Orb;0.715;Low
Hardcore;2022-09-12;Glassblower's Bauble;Chaos Orb;0.715;Low
Hardcore;2022-09-13;Glassblower's Bauble;Chaos Orb;0.715;Low
Hardcore;2022-09-14;Glassblower's Bauble;Chaos Orb;0.7;Low
Hardcore;2022-09-15;Glassblower's Bauble;Chaos Orb;0.7;Low
Hardcore;2022-09-16;Glassblower's Bauble;Chaos Orb;0.7;Low
Hardcore;2022-09-17;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-09-18;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-09-19;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-09-20;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-09-21;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-09-23;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-09-24;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-09-25;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-09-26;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-09-27;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-09-28;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-09-29;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-09-30;Glassblower's Bauble;Chaos Orb;0.36666;Low
Hardcore;2022-10-01;Glassblower's Bauble;Chaos Orb;0.36666;Low
Hardcore;2022-10-02;Glassblower's Bauble;Chaos Orb;0.26623;Low
Hardcore;2022-10-03;Glassblower's Bauble;Chaos Orb;0.25833;Low
Hardcore;2022-10-04;Glassblower's Bauble;Chaos Orb;0.25833;Low
Hardcore;2022-10-05;Glassblower's Bauble;Chaos Orb;0.25833;Low
Hardcore;2022-10-06;Glassblower's Bauble;Chaos Orb;0.25833;Low
Hardcore;2022-10-07;Glassblower's Bauble;Chaos Orb;0.25;Low
Hardcore;2022-10-08;Glassblower's Bauble;Chaos Orb;0.25;Low
Hardcore;2022-10-09;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-10-10;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-10-11;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-10-12;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-10-13;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-10-14;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-10-15;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-10-16;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-11-17;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-11-18;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-11-19;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-11-20;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-11-21;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-11-22;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-11-23;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-11-24;Glassblower's Bauble;Chaos Orb;0.66667;Low
Hardcore;2022-11-26;Glassblower's Bauble;Chaos Orb;0.2;Low
Hardcore;2022-11-27;Glassblower's Bauble;Chaos Orb;0.2;Low
Hardcore;2022-11-28;Glassblower's Bauble;Chaos Orb;0.26767;Low
Hardcore;2022-11-29;Glassblower's Bauble;Chaos Orb;0.26767;Low
Hardcore;2022-11-30;Glassblower's Bauble;Chaos Orb;0.26767;Low
Hardcore;2022-12-01;Glassblower's Bauble;Chaos Orb;0.26767;Low
Hardcore;2022-12-02;Glassblower's Bauble;Chaos Orb;0.34;Low
Hardcore;2022-12-03;Glassblower's Bauble;Chaos Orb;0.34;Low
Hardcore;2022-12-04;Glassblower's Bauble;Chaos Orb;1.295;Low
Hardcore;2022-12-05;Glassblower's Bauble;Chaos Orb;5;Low
Hardcore;2022-12-06;Glassblower's Bauble;Chaos Orb;5;Low
Hardcore;2022-08-19;Chaos Orb;Glassblower's Bauble;19;Low
Hardcore;2022-08-20;Chaos Orb;Glassblower's Bauble;19;Low
Hardcore;2022-08-21;Chaos Orb;Glassblower's Bauble;19;Low
Hardcore;2022-08-22;Chaos Orb;Glassblower's Bauble;19;Low
Hardcore;2022-08-23;Chaos Orb;Glassblower's Bauble;19;Low
Hardcore;2022-08-24;Chaos Orb;Glassblower's Bauble;19;Low
Hardcore;2022-08-25;Chaos Orb;Glassblower's Bauble;19;Low
Hardcore;2022-08-19;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-08-20;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-08-21;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-08-22;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-08-23;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-08-24;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-08-25;Orb of Regret;Chaos Orb;1.00091;Low
Hardcore;2022-08-26;Orb of Regret;Chaos Orb;4;Low
Hardcore;2022-08-27;Orb of Regret;Chaos Orb;4.545;Low
Hardcore;2022-08-28;Orb of Regret;Chaos Orb;4.545;Low
Hardcore;2022-08-29;Orb of Regret;Chaos Orb;4.545;Low
Hardcore;2022-08-30;Orb of Regret;Chaos Orb;4.545;Low
Hardcore;2022-08-31;Orb of Regret;Chaos Orb;4.545;Low
Hardcore;2022-09-01;Orb of Regret;Chaos Orb;4.545;Low
Hardcore;2022-09-02;Orb of Regret;Chaos Orb;5;Low
Hardcore;2022-09-03;Orb of Regret;Chaos Orb;5;Low
Hardcore;2022-09-04;Orb of Regret;Chaos Orb;5;Low
Hardcore;2022-09-05;Orb of Regret;Chaos Orb;5;Low
Hardcore;2022-09-06;Orb of Regret;Chaos Orb;5;Low
Hardcore;2022-09-07;Orb of Regret;Chaos Orb;5;Low
Hardcore;2022-09-08;Orb of Regret;Chaos Orb;5;Low
Hardcore;2022-09-09;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-09-10;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-09-11;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-09-12;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-09-13;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-09-14;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-09-15;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-09-16;Orb of Regret;Chaos Orb;1;Low
Hardcore;2022-10-01;Orb of Regret;Chaos Orb;3;Low
Hardcore;2022-10-02;Orb of Regret;Chaos Orb;3;Low
Hardcore;2022-10-03;Orb of Regret;Chaos Orb;3;Low
Hardcore;2022-10-04;Orb of Regret;Chaos Orb;0.6;Low
Hardcore;2022-10-05;Orb of Regret;Chaos Orb;0.6;Low
Hardcore;2022-10-06;Orb of Regret;Chaos Orb;0.6;Low
Hardcore;2022-10-07;Orb of Regret;Chaos Orb;0.6;Low
Hardcore;2022-10-08;Orb of Regret;Chaos Orb;0.6;Low
Hardcore;2022-10-09;Orb of Regret;Chaos Orb;0.33333;Low
Hardcore;2022-10-10;Orb of Regret;Chaos Orb;0.33333;Low
Hardcore;2022-10-11;Orb of Regret;Chaos Orb;0.33333;Low
Hardcore;2022-10-20;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2022-10-21;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2022-10-22;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2022-10-23;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2022-10-24;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2022-10-25;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2022-10-26;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2022-10-27;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2022-10-28;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2022-10-29;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2022-10-30;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2022-10-31;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2022-11-01;Orb of Regret;Chaos Orb;1.33333;Low
Hardcore;2022-12-02;Orb of Regret;Chaos Orb;5;Low
Hardcore;2022-12-03;Orb of Regret;Chaos Orb;5;Low
Hardcore;2022-12-04;Orb of Regret;Chaos Orb;5;Low
Hardcore;2022-12-05;Orb of Regret;Chaos Orb;5;Low
Hardcore;2022-12-06;Orb of Regret;Chaos Orb;5;Low
Hardcore;2022-08-19;Divine Orb;Chaos Orb;142.66316;Low
Hardcore;2022-08-20;Divine Orb;Chaos Orb;142.66316;Low
Hardcore;2022-08-21;Divine Orb;Chaos Orb;230.70556;Low
Hardcore;2022-08-22;Divine Orb;Chaos Orb;230.70556;Low
Hardcore;2022-08-23;Divine Orb;Chaos Orb;228.94444;Low
Hardcore;2022-08-24;Divine Orb;Chaos Orb;228.94444;Low
Hardcore;2022-08-25;Divine Orb;Chaos Orb;650;Low
Hardcore;2022-08-28;Divine Orb;Chaos Orb;100;Low
Hardcore;2022-08-29;Divine Orb;Chaos Orb;100;Low
Hardcore;2022-08-30;Divine Orb;Chaos Orb;100;Low
Hardcore;2022-08-31;Divine Orb;Chaos Orb;100;Low
Hardcore;2022-09-01;Divine Orb;Chaos Orb;100;Low
Hardcore;2022-09-02;Divine Orb;Chaos Orb;100;Low
Hardcore;2022-09-03;Divine Orb;Chaos Orb;100;Low
Hardcore;2022-09-04;Divine Orb;Chaos Orb;100;Low
Hardcore;2022-10-09;Divine Orb;Chaos Orb;170;Low
Hardcore;2022-10-10;Divine Orb;Chaos Orb;170;Low
Hardcore;2022-10-11;Divine Orb;Chaos Orb;170;Low
Hardcore;2022-10-12;Divine Orb;Chaos Orb;170;Low
Hardcore;2022-10-13;Divine Orb;Chaos Orb;170;Low
Hardcore;2022-10-14;Divine Orb;Chaos Orb;170;Low
Hardcore;2022-10-15;Divine Orb;Chaos Orb;170;Low
Hardcore;2022-10-16;Divine Orb;Chaos Orb;170;Low
Hardcore;2022-10-21;Divine Orb;Chaos Orb;200;Low
Hardcore;2022-10-22;Divine Orb;Chaos Orb;200;Low
Hardcore;2022-10-23;Divine Orb;Chaos Orb;200;Low
Hardcore;2022-10-24;Divine Orb;Chaos Orb;200;Low
Hardcore;2022-10-25;Divine Orb;Chaos Orb;200;Low
Hardcore;2022-10-26;Divine Orb;Chaos Orb;200;Low
Hardcore;2022-10-27;Divine Orb;Chaos Orb;200;Low
Hardcore;2022-10-28;Divine Orb;Chaos Orb;200;Low
Hardcore;2022-11-13;Divine Orb;Chaos Orb;100;Low
Hardcore;2022-11-14;Divine Orb;Chaos Orb;95.5;Low
Hardcore;2022-11-15;Divine Orb;Chaos Orb;100;Low
Hardcore;2022-12-04;Divine Orb;Chaos Orb;150;Low
Hardcore;2022-12-05;Divine Orb;Chaos Orb;150;Low
Hardcore;2022-12-06;Divine Orb;Chaos Orb;150;Low
Hardcore;2022-08-19;Cartographer's Chisel;Chaos Orb;0.24856;Medium
Hardcore;2022-08-20;Cartographer's Chisel;Chaos Orb;0.2907;Medium
Hardcore;2022-08-21;Cartographer's Chisel;Chaos Orb;0.27648;Medium
Hardcore;2022-08-22;Cartographer's Chisel;Chaos Orb;0.27648;Medium
Hardcore;2022-08-23;Cartographer's Chisel;Chaos Orb;0.27602;Medium
Hardcore;2022-08-24;Cartographer's Chisel;Chaos Orb;0.44798;Low
Hardcore;2022-08-25;Cartographer's Chisel;Chaos Orb;4;Low
Hardcore;2022-08-26;Cartographer's Chisel;Chaos Orb;4;Low
Hardcore;2022-08-27;Cartographer's Chisel;Chaos Orb;1.6675;Low
Hardcore;2022-08-28;Cartographer's Chisel;Chaos Orb;1.6675;Low
Hardcore;2022-08-29;Cartographer's Chisel;Chaos Orb;1.6675;Low
Hardcore;2022-08-30;Cartographer's Chisel;Chaos Orb;1.6675;Low
Hardcore;2022-08-31;Cartographer's Chisel;Chaos Orb;1.6675;Low
Hardcore;2022-09-01;Cartographer's Chisel;Chaos Orb;1.6675;Low
Hardcore;2022-09-02;Cartographer's Chisel;Chaos Orb;5;Low
Hardcore;2022-09-03;Cartographer's Chisel;Chaos Orb;5;Low
Hardcore;2022-09-04;Cartographer's Chisel;Chaos Orb;5;Low
Hardcore;2022-09-05;Cartographer's Chisel;Chaos Orb;5;Low
Hardcore;2022-09-06;Cartographer's Chisel;Chaos Orb;5;Low
Hardcore;2022-09-07;Cartographer's Chisel;Chaos Orb;5;Low
Hardcore;2022-09-08;Cartographer's Chisel;Chaos Orb;5;Low
Hardcore;2022-09-09;Cartographer's Chisel;Chaos Orb;1;Low
Hardcore;2022-09-10;Cartographer's Chisel;Chaos Orb;1;Low
Hardcore;2022-09-11;Cartographer's Chisel;Chaos Orb;1;Low
Hardcore;2022-09-12;Cartographer's Chisel;Chaos Orb;1;Low
Hardcore;2022-09-13;Cartographer's Chisel;Chaos Orb;1;Low
Hardcore;2022-09-14;Cartographer's Chisel;Chaos Orb;1;Low
Hardcore;2022-09-15;Cartographer's Chisel;Chaos Orb;1;Low
Hardcore;2022-09-16;Cartographer's Chisel;Chaos Orb;1;Low
Hardcore;2022-10-20;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2022-10-21;Cartographer's Chisel;Chaos Orb;0.33333;Low
Hardcore;2022-10-22;Cartographer's Chisel;Chaos Orb;0.33333;Low
